"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Hong Kong SAR, China","HKG","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","1.95570655159956","3.68509255021468","4.95637012512876","2.37981303448007","0.552991819916656","6.64328439060253","3.32645857290758","5.58728851762531","8.8541850072052","7.6234126937297","9.15089374454124","14.2619600117451","11.6122246754931","4.4584702818168","9.63711896537451","3.85843644468946","8.12246187778194","17.759979192413","15.7452659502459","10.616058814282","9.68498443914056","4.60270716717454","9.64208711504311","5.36129052713419","3.77063820856331","8.61131076239172","8.80182539251524","12.5593969758782","7.56492490659322","9.14039378938692","9.89935021993709","8.61293698929049","6.32118063309517","4.13954627946367","5.88353756639893","5.76025194608157","1.21990767690174","-4.09567891204541","-3.3942406846037","-1.7740227266642","-3.40182899031934","-6.00773121515968","-3.59081550011882","-0.150145343922333","-0.534918318697422","3.13743224186662","1.28145834965684","-0.375505941294435","0.270644287084735","3.89789203522928","3.54480669441585","1.81250124013926","2.8502708259017","3.64350237026257","1.65797988558467","2.9310191435125","",
"Honduras","HND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.18905506794876","2.92397480604242","2.1330054077134","5.68451324107467","2.07710192543846","2.60566547152332","2.6211199671049","1.44868120969063","2.60516830495155","4.44557528281055","-2.77754008864453","3.86452383578926","5.34580501259809","14.7789434340134","6.38480092295137","8.53218912666505","12.1994797188068","75.0738706621704","8.35485421053906","11.2924547602083","3.16932827904898","7.74004861400645","3.9848181239377","3.26391571323228","1.66148350290621","2.1286779022643","2.24250268051587","9.17751046097234","11.5036925314025","25.0086874839197","26.2836707330008","3.67417400819814","10.9086145490533","21.3388006662065","23.7139686334974","18.1935778152289","16.8116050471945","10.2989950375451","7.57572724912181","7.99344674315061","8.08434938014906","5.13193992154599","5.7597407665567","6.45198385160764","7.27916415839876","5.34866346521486","6.62550716828601","7.79051363926141","7.6537324232294","4.67604329499009","7.80720523664277","3.57978742613756","1.37403051856498","6.84935672480182","6.93277036946371","3.46654691431529","4.21112049509927","",
"Heavily indebted poor countries (HIPC)","HPC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.43235022761978","2.26211281087569","3.48651541155153","3.99454143934529","3.3932169777224","3.90207286424836","1.33299886712588","3.16516905085401","3.79167755079484","3.78500364630528","3.03165698964854","4.97439546817422","9.31303402324764","14.7789434340134","8.30480454211238","10.0377075794194","12.1994797188068","9.22839370206516","11.3265227939064","14.5016530267492","10.6282613565684","10.3413916889564","11.0019874268261","13.5521917928106","10.4199412230804","7.39227630448525","9.04432472496733","9.53403991020427","12.7440601799136","11.9645333908507","16.3341866763835","9.21668292574383","11.9128848317453","26.1718790093995","12.706369088488","9.60681303804883","5.58890354927348","7.94031603254311","7.03140322412116","7.57206464456732","4.85820086771852","3.55310687839649","7.06121223832892","9.39257948340538","8.12864633080162","9.2558360523733","6.69147627516637","10.1874485480543","3.98062957722178","6.45159818458653","8.58255907751325","5.69323228861805","4.02502479117595","2.60511377316905","3.47962582371966","4.85079960775624","4.89688355478467","",
"Croatia","HRV","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.78100451474819","6.949688054589","8.25572411661364","3.74412262061219","4.42962249373848","4.18700319061533","3.43503555291591","4.09281027923723","3.73496650846756","3.41850176309424","3.9724162172122","4.12400224384794","5.68919051425449","2.78328286790305","0.813764679416934","1.65632759637262","1.54704164977008","0.785777676486305","0.0226582778677624","0.0256008033811383","-0.0786105613923809","1.11442483736009","",
"Haiti","HTI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.22062466298996","-3.60740687866647","6.62505430626466","12.1560239531196","6.30088810488327","5.0483705802188","2.21212681199469","-3.38687121700403","2.57197700972999","-16.0183260011719","2.87440962191528","1.54364161153732","19.7875854553505","14.5043139941198","19.1783680523821","18.9602589771075","3.88389669540545","-3.14157908938266","3.12509055900721","19.2631974134951","10.047858745178","3.33095823977791","9.14309279992054","11.5269242021571","9.97375895356465","15.9345984331425","-10.9759466588064","27.4276215589097","7.82070964758341","11.9957500841012","14.6102591613769","20.9081657911025","18.3366417675002","56.7078924188467","15.9633769547072","9.9765903078131","12.7269920544582","14.1574169268124","7.03140322412116","11.0561553010974","11.6324766651393","9.99421583097654","26.9025175891132","21.5060954260343","17.5719444255823","14.7388744855595","8.04065047044664","12.8948519426972","3.70231736650832","5.4510563222193","7.51027411881205","5.2855627957411","6.59910499313372","4.50275106207087","6.87863778217069","11.9622839613716","13.3618104938023","",
"Hungary","HUN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.5091796538636","21.27845509893","19.4910605200153","26.7327889586201","22.0339931149098","20.0116279698785","13.5652078160846","8.07115554564231","9.8647096498417","11.2268134805128","8.34105079950137","5.54316919656061","4.98717500430237","2.42878974538712","3.53522389227309","5.40913924634793","4.99506887214221","4.03855380933986","2.32919054870226","2.26862635825921","3.38149474704773","2.93591221531801","3.38094129755436","1.88484188992433","0.959284366975567","3.66560180310469","",
"IBRD only","IBD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","2.75119762124596","2.83201329370183","2.41538358685224","3.3383671388736","4.35561601536319","5.38437111263852","7.12948977389063","14.8404211417281","23.8982358438242","10.4845703728564","10.6403268145008","12.3379171370304","9.21736288057737","15.5624072026402","18.8295804087029","10.2963906740071","8.02318349849972","8.08872939001493","9.9304547997049","8.21149960901538","6.74113065511715","9.39508519625538","10.1170340331542","10.9160270652618","15.5018483856217","22.4396677170745","14.7060792080848","14.0643881191426","15.333351096566","11.3997414910383","8.90000449769811","7.72883310478689","7.48757881991918","5.37005904671237","7.24259650230937","4.77278965642838","4.58025547691457","5.87020120641007","7.90559651048709","6.68728039649617","7.89884874177388","6.893245413442","10.3887570298216","3.54329919476788","6.35103834715636","6.53223091365915","4.78556980595182","3.0950490128629","2.70811000360125","1.9778138512509","2.5074752833882","3.80440338882722","",
"IDA & IBRD total","IBT","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","3.66106680541185","2.32968216270992","2.73481216062206","3.57581685187156","4.23756952232508","4.22366215702195","6.26877681900046","13.2279689686924","20.3346923691587","11.6291444870164","10.0832116130889","11.1636325885925","9.28006674527537","13.0368572358377","14.9868788964251","9.90411156350692","8.19859034084169","8.64917250167323","9.54631448131644","8.19952398286542","6.5545096897655","8.84202042193579","9.17751046097234","8.82928330636774","11.0871270501609","14.6102591613769","11.1500826838128","11.9972019895609","16.9523160278167","11.0803187751579","8.94219392439291","6.97582555192806","7.00801636290306","6.14196084205609","7.19676825327954","5.21082188745421","3.9348579003685","5.51338329220824","7.67952742842874","6.96231391878159","7.83280318782797","6.65996812069933","9.79483079190439","3.52072288037173","6.37111669923151","7.89202432664148","5.03884015683634","3.4863889999579","2.83702055233567","2.44282337365912","3.44095449220951","3.9389461203637","",
"IDA total","IDA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","3.16516905085401","4.35145391633033","3.37328784954313","3.39550242454367","5.10104675336738","10.3188723435142","15.1798979797357","11.8844308763717","9.98240101618016","10.2290316849337","9.37120691315145","11.3265227939064","12.5802985857541","9.54011881165344","8.6739170017733","8.98323326042527","9.4527734485991","7.93420858329048","6.14607152982952","7.40794144537217","7.85467684006037","7.97612484890919","7.97569881447085","11.9962124107537","7.34481418859367","9.73569172532294","17.1913029053242","11.0437898557157","8.98438335108771","6.00507583918773","6.01394116516509","7.03140322412116","6.30021842504101","5.28592721690416","3.83794580276593","5.16529975000069","7.14691087523609","7.07756209717601","7.82928353615038","6.64747056837487","9.24433605156243","3.48251293238707","6.39119505130665","8.58039895814795","5.49007826826926","3.71048179675924","3.05005803783349","3.09639796149431","3.63330654798744","4.21112049509927","",
"IDA blend","IDB","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","4.13045152250778","0.378060976250445","-0.788159411412579","3.85227924825521","2.46787235743934","5.2188801505994","7.03675790125873","2.60458221176075","3.96721653355905","4.97913394550886","3.83189342151601","6.74787749050134","12.8737737841627","14.4515137388894","11.8844308763717","13.1045044297217","9.90432423294912","5.54510398827908","13.0252741195737","12.7409349325223","9.18908450310492","6.58697200025979","6.33837152793606","6.61240823932523","3.66665785541356","4.43384573924679","6.25553398520921","4.95523361277295","6.32456630671507","4.05896046910415","6.83238225845971","3.44378090915689","5.68829885164615","8.62934853617789","5.02879967186706","8.3736099977688","5.0553459317906","3.21218593701389","7.61207819396112","6.07984848838849","5.92784884816142","2.1523742937207","5.37905388512068","7.36918309624175","6.96231391878159","9.23924142507085","7.18702516084304","8.58286162634201","1.73594277853684","9.58834143391329","8.04734757814086","3.97754989161287","3.63708878527653","1.43469358174318","2.59920570574828","2.43798580493274","3.22173394974291","",
"Indonesia","IDN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","13.9360155113771","178.866740354512","145.841086266625","114.731159309575","228.818940763081","-98.7038313429157","164.721840659326","122.972806488692","21.3532019257833","14.253071876621","2.72473710516688","16.1198390331289","36.8784795094045","47.3104966295127","12.4680583694691","14.4567946013059","13.0123626584209","12.0648985566186","31.1871886076168","29.1454997737451","10.1507146481633","7.95050389950893","18.6127003508106","10.4218296841676","6.1913636912281","2.25377148401233","16.0038157135078","7.62910933335303","9.4850296359315","9.09394969768374","8.76703888583594","7.28885625784123","19.1525782553043","7.77657280267769","9.88204513093129","8.6765097553662","12.5713762956895","75.2711687734718","14.1611959857791","20.4474568521459","14.2957154362836","5.89605169318483","5.48742913790147","8.55072703186366","14.3317870842712","14.087424416793","11.2585785308968","18.1497512494668","8.27475243172917","15.2642936576453","7.46594303367539","3.75387875323612","4.96599029131673","5.44317454935566","3.98024266014035","2.48039571092487","4.24446429147183","",
"IDA only","IDX","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","3.16516905085401","4.35145391633033","2.99754064876031","3.10191656438418","4.52312837058422","10.2193675913094","15.1798979797357","11.9472812317085","9.5496020847715","10.2290316849337","10.0888940271802","10.2876534018981","11.7787932470276","9.69847637766931","9.22078364825447","9.14309279992054","10.9126066726596","10.1049577396058","7.39227630448525","11.0120446450544","9.75883868667784","8.33797324985537","10.7158851531514","12.8843658523104","8.56597190699939","10.8417619128171","22.0801504945717","11.0842103622847","9.34082405921404","6.10645799472568","7.59653164264518","6.73800677686339","6.44313107778881","5.28592721690416","3.9348579003685","5.01397032683145","7.09465199602179","7.20391082760715","7.82928353615038","6.57177033720675","9.43962207695219","4.001782334601","6.13808678977298","8.58039895814795","5.69323228861805","3.91751432190949","3.3449239393938","3.45345662072742","4.02073024117767","4.214563690429","",
"Isle of Man","IMN","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","5.32211609487636","2.17153665964757","5.37077592076724","4.43718611592172","7.47887272122271","9.04935976155643","6.89045345731591","3.75553918723213","2.18796230073856","2.53777423635191","2.93887992657058","2.5544905753208","2.66168076913267","2.37877098492385","2.30006750379481","3.26705631130788","3.96530322360185","2.80352111574251","2.84879008109797","5.44887250355886","2.89669386349887","3.56126063066679","11.6676944931209","38.0001984101125","6.96263301463669","5.20678623921849","4.8547588943283","-3.70580685759043","1.53154190003251","-0.498508607063826","-0.623701035826116","2.25957237342725","","",
"India","IND","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.14542764965483","4.40561672957385","8.35362388552778","8.55167696584347","8.30036940572003","13.2707065588581","8.61620471066891","2.41538358685224","3.34336433990335","1.56224348471864","5.32484105030655","10.8396027010573","17.8297156467209","16.6675157272033","-1.64868154982571","5.98185934188975","5.63722933862223","2.46028231721635","15.728043208869","11.5083208108297","10.8275819812677","8.09586309749051","8.55285960683656","7.92323284516358","7.1937854461315","6.78940045289977","9.32789330532999","8.23251536490103","8.43680887329438","10.6683038475821","13.7518189424145","8.96515236069942","9.8617828530019","9.98004477463053","9.06270222078184","7.57501828873922","6.47627126328854","8.01016752368007","3.06839551999309","3.64497016113484","3.21561601766069","3.71568377644182","3.86779808605023","5.72540656038336","4.2369316917863","6.42258434054048","5.75624346616716","8.66466534690176","6.06382930383238","8.98381955780955","8.53971563202953","7.93438624839366","6.18650400083453","3.33175691706155","2.07189351475634","3.46389772156024","3.07446654600328","",
