"Data Source","World Development Indicators",

"Last Updated Date","2019-01-30",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Malta","MLT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","1132760927.15232","1160558807.94702","1228316026.49007","1279243708.60927","1407633774.83444","1682968079.4702","1969360264.90066","2209310463.57616","2455895099.33775","2713537483.44371","2904834039.7351","3001035231.78808","3069592450.33113","3050794569.53642","3079544370.86093","3159159205.29801","3281898543.04636","3416801456.95364","3704299205.29801","4007277748.34437","4259391258.27815","4525879735.09934","4738185695.36424","4950491920.5298","5230249403.97351","5561977615.89404","5772072185.43046","6075508874.17219","6386915231.78808","6688376026.49007","7141192052.98013","7184635761.5894","7398940397.35099","7587152317.88079","7620794701.98675","7909139072.84768","8053774834.43709","8374834437.08609","8655099337.74834","8441986754.96689","8741059602.64901","8856688741.72186","9096953642.38411","9516423841.0596","10288609271.5232","11278543046.3576","11868476821.1921","12630728476.8212","",
"Myanmar","MMR","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3333228175.42212","3348946382.21766","3485813551.97164","3951145083.56489","3718263847.95786","4115844769.08342","3916153089.07983","3684110880.31147","4128390344.11123","4264286266.68776","4476619177.51576","4661501868.33128","4775048659.43712","4728820233.05256","4981451575.58329","5188316772.8846","5503786990.3065","5831388166.40491","6211467377.00038","6534543030.90387","7053290217.82045","7501580034.72373","7921959309.83461","8269819885.19247","8677747608.38401","8925150213.41148","8830780248.57113","8477051707.97686","7514699543.41027","7792390041.95992","8011896469.83656","7959769716.74249","8728758488.44639","9255924021.27763","9948078165.27153","10639275753.1675","11324734004.9744","11964760742.6246","12666639111.0325","14053019226.0891","15984737489.9273","17798045642.4078","19938352012.1209","22698616844.6237","25777607411.1761","29275358077.5655","33103433579.0233","37073010378.8848","40874960811.6237","45187272895.3094","49540813342.4834","52310879190.5434","56146663569.5951","60877582017.3893","65742258214.0691","70339509334.1836","74463144017.5661","79495831532.5896","",
"Middle East & North Africa (excluding high income)","MNA","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","218244001073.462","234324956280.693","256772076696.327","287496319148.161","324201780401.272","355035132656.419","387750004481.546","441365736022.643","471675988415.598","503069144532.5","505670222396.058","583708527340.157","577347810351.453","540807397196.099","523857641392.326","461602885688.588","457246496113.436","529435142674.151","554162211536.01","544607552368.652","562459694069.486","546078026476.594","556146542221.767","551836882502.353","566748208291.459","640142286909.248","631235828693.355","660922774929.178","679369662321.501","689166998518.705","706750966954.906","750119835277.015","774997270324.964","828450349187.218","864496761931.311","902717637847.06","922957415277.379","954350580531.753","980789993807.451","1059274874653.17","1107445726081.17","1168055459672.35","1238616755051.62","1281163595574.46","1314677747388.02","1383517142376.51","1370203528164.93","1409479626416.99","1432183190930.33","1462100732869.07","1477363718722.62","1586950090048.72","1634031956885.5","",
"Montenegro","MNE","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3057162901.09184","3206963974.5998","2905509440.25498","2995580157.85168","3028531539.58805","3086073638.84023","3163225479.81122","3302407400.92293","3441108511.76168","3737043843.77318","3991162825.14978","4278526548.56056","4030372008.74404","4139192052.98013","4271646198.67549","4156311751.31125","4301782662.60716","4379214750.53407","4528108052.05224","4659423185.56174","4878416075.28316","",
"Mongolia","MNG","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","2497286677.48283","2705613731.30717","2863460263.28829","3033361371.57467","3206653431.95156","3507277015.23814","3628581398.10905","3813928331.23995","3973281722.43507","3846754148.22336","3512334855.63911","3187216784.29068","3086220528.18135","3152092285.02233","3353083144.99786","3428027699.94227","3561608120.97173","3680563574.14778","3793570457.5362","3837047132.18431","3950344027.42331","4137312959.549","4427116613.5692","4897515726.07987","5252765131.74542","5702204050.40528","6286566854.31684","6846094435.54697","6759244954.07071","7189481824.07288","8432599135.69306","9471480157.75525","10574804943.2739","11408652157.2819","11680159346.4038","11816629563.8777","12443108087.7382","",
"Northern Mariana Islands","MNP","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1456241935.48387","1462189826.30273","1416589330.02481","1237161290.32258","1151908188.58561","1074585607.94045","955627791.563275","788095533.498759","799000000","737538461.538462","741503722.084367","759347394.540943","788095533.498759","814861042.183623","1044846153.84615","1307544665.01241","",
"Mozambique","MOZ","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","2256863839.63602","2369707098.18196","2206197321.6917","1859824297.21094","1738935720.12688","1756325020.30487","1715929614.62877","1968171275.23469","2129561224.92786","2267982801.47822","2290662466.94973","2402904908.10509","2277201008.60038","2476846450.65243","2629392017.40491","2688219669.1426","3409880893.02027","3779581258.34435","4227816690.59955","4558557692.2145","4635073219.14203","5224699298.9958","5684162363.79798","6053667401.42283","6526530628.5153","7095687688.53239","7794687818.33219","8373526089.74505","8949306946.82385","9517718748.44741","10154238250.1818","10876976988.9172","11659922005.0362","12492636711.0012","13422597262.8268","14307681441.3748","14846118924.9258","15400912189.5206","",
"Mauritania","MRT","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","677966057.242036","783253598.248429","788944784.508356","773293953.6907","987425903.582822","1146779959.36571","1149428584.89572","1190430230.0716","1311811765.48285","1328190156.31289","1487386114.01151","1514796950.97473","1503694884.9344","1434754129.4473","1609257693.86823","1526632378.04673","1657099982.97718","1625969807.37777","1617763312.84865","1695254820.00092","1752405423.74356","1812868465.14228","1770448718.61938","1836581033.66172","1777317053.16051","1830543442.30867","1935132994.49256","1971907955.23389","2005832619.79153","2101662986.59817","2064436134.83476","2101350051.38414","2140731996.8402","2266470828.85139","2197100228.64613","2412851087.00646","2553250707.933","2449979462.80566","2518035112.8569","2712246764.89971","2700573085.13625","2754822114.21783","2773141795.77539","2938927238.02706","3107839833.92927","3386595113.60209","4025615109.71632","4139050372.59189","4183750757.63632","4140152656.44537","4337791006.84248","4541843581.79999","4805046967.80968","5097686760.36078","5382114428.79066","5457464030.62998","5566613311.25537","5761444777.48513","",
"Mauritius","MUS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","2124319696.46861","2263412057.6581","2350118984.502","2432761523.68313","2187995098.20438","2316700691.33743","2444051487.33767","2453431642.33478","2568703324.43975","2747343166.82278","3014990253.58323","3283054237.78161","3506017835.01697","3662566741.64762","3925785772.44351","4099911889.42699","4366926793.80911","4588856761.83577","4778658435.41706","4983554724.9934","5262027980.74433","5561304635.31528","5898910758.14579","6052918312.53514","6599291890.35494","6769129305.69308","6912182214.95677","7164950792.50338","7576632208.42984","7670687576.46923","8325621146.26471","8802438251.80123","9276640409.25034","9584158304.32842","10003670690.3497","10411565235.5826","10775566009.3485","11137661606.6507","11554745826.5908","11965292676.3124","12424514916.8608","12898941212.7174","",
"Malawi","MWI","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","872749541.986102","939424097.279029","945702876.732628","932547407.179505","957363456.704147","1087722788.7913","1231835576.1672","1321532298.86761","1296118186.52412","1372360522.89006","1378938219.12501","1602582191.64883","1702444681.15787","1741612171.70687","1866589627.5219","1980205649.4029","2079171005.80982","2181425288.08194","2394006666.36985","2499250879.9781","2509416493.28479","2376665369.09906","2436164088.91949","2526757943.393","2662199852.87736","2783888536.99363","2777908674.32139","2823056334.54651","2912753057.24692","2951920547.79592","3119952558.5982","3392331649.9066","3143572711.7413","3448242757.66563","3095136432.65485","3612916160.69726","3877261729.44187","4024303743.78599","4181060581.43344","4308260071.48804","4376161603.65002","4158449146.00426","4229142782.05316","4470442420.49297","4712762648.79222","4866809938.68561","5095550005.41576","5584722806.06858","6011380928.01556","6512015360.82591","6959655570.89098","7297481087.69745","7435096950.09592","7821721991.37864","8267560145.18226","8499051829.16497","8710171729.46181","9058581256.68248","",
"Malaysia","MYS","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","11043462325.8855","11882543930.7019","12645525594.8311","13573555873.1824","14300957697.912","15399966772.5816","16603737673.3372","17244168158.594","18619906970.262","19530147388.5887","20699327206.4884","22776434433.9888","24914787451.685","27830087065.009","30145177934.4134","30386661335.7572","33900419813.2809","36528739152.5442","38959322083.4609","42601668037.6291","45772010380.0065","48949551034.5463","51858697478.4598","55101022942.4613","59377848697.2286","58769077154.3522","59498163343.3712","62587267591.3446","68807014797.9926","75040655706.5167","81800713541.6898","89608973984.0427","97570837043.2461","107225416100.09","117103066250.66","128613226382.292","141478022476.794","151838092825.432","140663697153.146","149297089131.042","162523121449.194","163364463537.301","172171422650.647","182137564217.193","194492752475.862","204863376672.565","216304682965.447","229929251901.524","241038904256.31","237390711216.665","255016609232.871","268516966253.764","283214119400.205","296507404302.878","314317779640.495","330321318804.135","344272143056.72","364573903324.951","",
"North America","NAC","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","3488464031486.98","3571459131049.94","3792615362254.8","3962178370298.4","4195364525161.93","4464770996914.82","4755461626696.73","4876396059482.09","5112680760000.28","5281618431358.4","5307190813563.58","5486409376493.67","5776089414948.02","6109557341951.07","6103949820380.8","6104904944804.73","6432596233366.38","6721204640882.49","7083497281559.07","7313051945243.64","7313827589551.57","7510674955912.27","7356597565360.47","7681382789497.45","8228045496685.55","8580817559320.69","8870218790551.68","9183070931019.7","9571255380036.66","9909983241268.39","10082249972005.5","10053845569291.6","10384644150401.9","10668893761216.6","11104222509286.6","11405763561375.2","11814571232417.7","12342376721467","12884939253540","13494369950584.7","14060741014235","14208952809824.1","14479294373341.5","14871587432840.9","15424480380796.4","15938245426101.8","16362761724328.5","16658294282445.3","16630456481712.4","16165910684040.7","16583580836811.1","16873719088056.7","17240639956499","17543107427996.8","17998797135482.9","18480631549886.3","18753837183579","19194328508917.2","",
"Namibia","NAM","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","4464968632.9346","4508343548.32799","4490396249.93789","4408516102.6749","4398072701.69139","4418487291.28211","4629128495.61035","4793637035.61658","4832616444.49969","4922439076.37557","5023224044.511","5433401052.12246","5824026866.99658","5732034078.42808","5831191364.48747","6058550345.63465","6251898334.00838","6515734718.7092","6730205697.15048","6956965071.49159","7199915045.82318","7284726354.71366","7633567223.21743","7957214770.38051","8933529063.85859","9159481473.51789","9807347654.73663","10334398850.0412","10608240991.819","10639638302.9374","11282192605.0374","11856607186.6558","12456750940.0066","13156162589.0949","13991799668.839","14843393221.7746","14938635789.2625","14797041273.722","",
"New Caledonia","NCL","GDP (constant 2010 US$)","NY.GDP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
